ID;Description
209;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
225;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
246;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
247;<p>El coral rojo del Mediterráneo es de la especie Corallium rubrum. Diferentes lugares delMediterráneo producen corales de esta especie en colores y calidades variados: el claro aloscuro en gamas de anaranjado, rosado, rojo y rojo profundo.<br />El coral de la zona de Gironaes característico por tener el rojo mas profundo.<br />El tema de la pesca del coral traemuchos conflictos. El daño que se hace a la población de Coral lo produce sobretodo la pescafurtiva.<br />Hay una pesca legal que observa las vedas, el tamaño y la cantidad que se puedepescar.<br />Todo el coral que tenemos a la venta procede de pesca legal</p>
251;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
252;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
254;"Crisoprasa\n    Es la variedad verde de calcedonia.\n    El nombre proviene del griego \"manzana dorada\".\n    El color se lo da las inclusiones de capas de sílice conteniendo Níquel. (Willemsita, Népouita...)\n    Puede decolorarse con la exposición prolongada al sol y si se calienta. El color puede recuperarse si se guarda en un sitio sin luz."
261;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
294;<p>Turquesa</p><p>La Turquesa es una de las gemas, a las que muchas culturas, desde el principio de los tiempos,le han dado mucha importancia.</p><p>La turquesa es una de las piedras mas utilizadas en diferentes culturas con fines ornamentales,mágicos y de poder. Es una piedra usada desde la prehistoria en casi todo el mundo, destacanlas culturas de Egipto, de Tibet y China, de los Indios Americanos, de Oriente Medio.</p><p>La turquesa de calidad es de las gemas mas difíciles de conseguir con garantías deautenticidad. Debido a que la turquesa se puso de moda en los 60' y 70' se agotaron muchos delos yacimientos americanos y se puso en marcha una auténtica industria dedicada a laestabilización y reconstitución de la turquesa (en el mejor de los casos).</p><p>La turquesa que no es de calidad suficiente se tiñe y se endurece con impregnación deplásticos. En el mercado actual es muy difícil distinguir la turquesa natural de la que setrata por diversos métodos; por otra parte una multitud de símiles y imitaciones tratan deengañar al usuario.</p><p>La intención de esta pagina dedicada a la turquesa es intentar aclarar un poco el panorama.</p><p>TODA la turquesa que presentamos es natural (sin ningún tratamiento) y garantizada al 100%</p><p>En la actualidad los yacimientos en explotación más importantes están en USA, y China, tambiénse extrae en Méjico, Iran, además de otros pequeños yacimientos muy repartidos por el mundo(Perú, Nepal, Mongolia, Turkmenistan etc.)</p>
297;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
298;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
300;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
313;<p>Andalucita</p><p>La andalucita fue estudiada por primera vez por Werner, a partir de ejemplares procedentes de España. Tanto este mineralogista como Delamétherie, creyeron que los ejemplares procedían de Andalucía, por lo que el segundo le dio al mineral el nombre que ahora lleva. Sin embargo, parece ser que los ejemplares que estudiaron procedían de El Cardoso (Guadalajara), pueblo que supusieron situado en Andalucía</p><p>Es un polimorfo con otras dos piedras preciosas: cianita y silimanita. Polimorfo significa que comparten la misma composición química e ingredientes pero tienen una estructura cristalina distinta.</p><p>La mayoría de las andalucitas tienden a ser de un color marrón verdoso, pero también puede tener destellos de naranja, rosa o rojo cuando se gira de un ángulo a otro.</p><p>Este cambio de color se conoce como pleocroísmo y debe tenerse en cuenta a la hora de cortarlo.</p>
317;<p>Serafinita</p><p>Le viene el nombre por su semejanza a unas plumas de vuelo.</p><p>Se trata del nombre comercial para una forma de clinocloro, un miembro del grupo de los cloritos.</p><p>(Mg,Fe2+)5Al(Si3Al)O10(OH)8</p>
318;<p>Jaspe</p><p>El nombre deriva del griego y significa 'piedra manchada'.</p><p>Se suele considerar Calcedonia (cuarzo microcristalino), pero los científicos también lo suelen poner en un grupo por si solo dentro del grupo del cuarzo por su estructura granulosa, diferenciándolo de la estructura fibrosa de la calcedonia.</p><p>Puede llegar a contener hasta 20 materiales externos que son los que determinan el color y apariencia.</p>
320;<p>Serafinita</p><p>Le viene el nombre por su semejanza a unas plumas de vuelo.</p><p>Se trata del nombre comercial para una forma de clinocloro, un miembro del grupo de los cloritos.</p><p>(Mg,Fe2+)5Al(Si3Al)O10(OH)8</p>
321;<p>Jaspe</p><p>El nombre deriva del griego y significa 'piedra manchada'.</p><p>Se suele considerar Calcedonia (cuarzo microcristalino), pero los científicos también lo suelen poner en un grupo por si solo dentro del grupo del cuarzo por su estructura granulosa, diferenciándolo de la estructura fibrosa de la calcedonia.</p><p>Puede llegar a contener hasta 20 materiales externos que son los que determinan el color y apariencia.</p>
322;<p>Serafinita</p><p>Le viene el nombre por su semejanza a unas plumas de vuelo.</p><p>Se trata del nombre comercial para una forma de clinocloro, un miembro del grupo de los cloritos.</p><p>(Mg,Fe2+)5Al(Si3Al)O10(OH)8</p>
329;<p>Morganite lleva el nombre del banquero y coleccionista estadounidense J.P Morgan.<br /><br />Morganita,también conocida como 'berilo rosa', 'berilo rosa', 'esmeralda rosa' y 'berilo césico',es una rara variedad de berilo de color rosa claro a rosa. También se pueden encontrarvariedades de morganita de color naranja / amarillo, y las bandas de color son comunes.</p>
331;<p>Morganite lleva el nombre del banquero y coleccionista estadounidense J.P Morgan.<br /><br />Morganita,también conocida como 'berilo rosa', 'berilo rosa', 'esmeralda rosa' y 'berilo césico',es una rara variedad de berilo de color rosa claro a rosa. También se pueden encontrarvariedades de morganita de color naranja / amarillo, y las bandas de color son comunes.</p>
332;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
333;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
334;<p>Labradorita</p><p>Es un feldespato (30-50% Albita - 50-70% Anortita)</p><p>Lleva el nombre de la península de Labrador, Canada. Donde fue descubierta.</p><p>Puede presentar un tipo de iridiscencia llamada Labradorescencia.</p><p>La causa de este fenómeno óptico se debe a la estructura laminar causada por un proceso de disolución debido a una brecha de miscibilidad.</p><p>Este efecto es visible cuando la separación laminar es entre 128 y 252nm.</p><p>Otra requerimiento para la separación laminar es el enfriamiento, es necesario para permitir que los iones de Ca, Na, Si y Al dispersarse y producir la separación laminar.</p>
337;<p>Sillimanita</p><p>Lleva el nombre de su descubridor Benjamin Silliman.</p><p>Esta relacionado con la andalucita y la cianita. Estos tres minerales polimorfos - compraten la misma composición química pero diferentes estructuras cristalinas.</p><p>Al2(SiO4)O</p>
338;<p>Sillimanita</p><p>Lleva el nombre de su descubridor Benjamin Silliman.</p><p>Esta relacionado con la andalucita y la cianita. Estos tres minerales polimorfos - compraten la misma composición química pero diferentes estructuras cristalinas.</p><p>Al2(SiO4)O</p>
339;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
340;<p>Peridoto</p><p>Se cree que el nombre proviene del Arabe 'faridat' - gema, o como sugiere el Diccionario Oxford Angles, del latín clássico 'pæderot' - un tipo de opal.</p><p>En realidad el peridoto es un material llamado olivino que se compone de 2 minerales: fayalita y forsterita.</p><p>Uno de los 6 minerales esenciales para la aparición de la vida. (Russell & Ponce, 2020).</p><p>Fe2SiO4 (Fayalita) - Mg2SiO4 (Forsterita)</p>
343;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
350;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
352;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
353;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
354;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
355;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
356;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
359;<p>Morganite lleva el nombre del banquero y coleccionista estadounidense J.P Morgan.<br /><br />Morganita,también conocida como 'berilo rosa', 'berilo rosa', 'esmeralda rosa' y 'berilo césico',es una rara variedad de berilo de color rosa claro a rosa. También se pueden encontrarvariedades de morganita de color naranja / amarillo, y las bandas de color son comunes.</p>
360;<p>Morganite lleva el nombre del banquero y coleccionista estadounidense J.P Morgan.<br /><br />Morganita,también conocida como 'berilo rosa', 'berilo rosa', 'esmeralda rosa' y 'berilo césico',es una rara variedad de berilo de color rosa claro a rosa. También se pueden encontrarvariedades de morganita de color naranja / amarillo, y las bandas de color son comunes.</p>
361;<p>Morganite lleva el nombre del banquero y coleccionista estadounidense J.P Morgan.<br /><br />Morganita,también conocida como 'berilo rosa', 'berilo rosa', 'esmeralda rosa' y 'berilo césico',es una rara variedad de berilo de color rosa claro a rosa. También se pueden encontrarvariedades de morganita de color naranja / amarillo, y las bandas de color son comunes.</p>
369;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
370;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
371;<p>Sphene<br />Sphene, también conocida como titanita, es una brillante gema de color verdeamarillento, verde o marrón de alto brillo, tonos únicos de color y, con un corte brillante, unfuego intenso que puede competir con el diamante. Mientras siempre en la demanda, sphene hasido una gema rara en el mercado. Los nuevos depósitos han aumentado las cantidades demercado.<br /><br />Sphene se llama de la palabra griega cuña, debido a su tí­pico hábito decristal en forma de cuña. El nombre mineralógico 'Titanita' deriva de sus contenidos detitanio. Sphene es fuertemente pleocroica, mostrando al menos tres colores (incoloro, amarilloverdoso, rojizo) cuando se mira desde diferentes ángulos.<br /><br />El corte brillante sirveel potencial de 'fuego' en un esfeno mejor. Dependiendo de la claridad, el esfero tambiéntiene forma de cabujón y corte redondo. Con una calificación de dureza de 5 -5.5 en la escalade Mohs, el esfero es una gema suave que necesita cuidado y califica mejor solo para colgantes,pendientes o broches.</p>
378;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
382;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
393;<p><span>La Amatista es una variedad violeta del cuarzo. Se presenta en toda la gama de violetas.De casi incolora a violeta oscuro. En los mejores ejemplares tiene destellos de rojo yazul. Cuando una amatista presenta un violeta oscuro con destellos se la llamacomercialmente de 'color siberiano' ya que en Siberia salieron ejemplares de granbelleza.</span></p><p><span>Tiene dureza 7 de Mohs y se puede usar con seguridad de durabilidad.</span></p><p><span>Se ha sinterizado con exito con mucho acierto y es muy dificil distinguir la sintetica dela natural.</span></p><p><span>Un tanto por ciento muy alto de las que estan a la venta en el mercado son sinteticas poreso es una gema que se tiene que comprar a un proveedor de mucha confianza.</span></p><p><span>Garantizamos que nuestras amatistas son naturales.</span></p><p><span>Los yacimientos principales estan en: uruguay, Brasil, Bolivia, Este de Africa,Rusia.</span></p><p><span>En Cataluña tuvieron mucha importancia las amatistas del Montseny (Barcelona).</span></p><p><span><a href='http://www.gemdat.org/gem-198.html'>GEMDAT</a></span></p>
394;<p>Cuarzo</p><p>Es el mineral más común de la corteza terrestre después del feldespato</p><p>Se ha sugerido que su nombre proviene del alemán que a su vez deriva de la palabra en antiguo eslavo para duro.</p><p>La palabra del griego antiguo para cuarzo, krystallos, dio origen a la palabra cristal.</p><p>El cuarzo ocurre en 2 formas básicas: Cuarzo macrocristalino: esta hecho de cristales visibles o granos. Ejemplos: cristal de roca, arenisca, también cuarzo massivo compuesto por cristales sin caras de cristal. Cuarzo microcristalino: Esta hecho de agregados densos y compactos de cuarzo microscópico. Los diferentes tipos de cuarzo microcristalino son subsumidos al término calcedonia. Ejemplos: Agata, Sílex...</p>
398;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
399;<p>Grandidierite<br />Grandidierite es un mineral muy raro que se descubrió por primera vez en elsur de Madagascar a principios del siglo XX. Como la grandidierita es bastante dura, elmaterial de alta calidad se ha cortado como gemas, lo que la convierte en una de las gemas másraras.<br />Gemológicamente, grandidierita es un borosilicato de magnesio y aluminio. Tiene unadureza de 7 a 7.5 en la escala de Mohs, similar al granate y un Ãíndice de refracción de1.590-1.623.<br /><br />Se forma en el sistema de cristal ortorrómbico. Grandidierite estí­picamente de color verde azulado y deriva su color distintivo de las huellas de hierro. Elmaterial Gemologic es translúcido a transparente. Las muestras completamente transparentes sonultra raras.</p>
403;<p>Iolita (Cordierita)</p><p>Fue descubierta en 1813 por Louis Cordier que le puso su nombre. El término Iolita deriva del griego 'ios' - violeta. </p><p>Tiene un tricroismo muy marcado (3 colores distintos, dependiendo del angulo que la mires)</p>
