id,title,description,availability,condition,price,link,image_link,brand,tmp_desc
180,"quars turmalin","quars  turmalin.
faceted tear.
not treated.
weight:7.60ct.
size: 21.5x10.5x6.5mm.
brazil.
 ","in stock",new,25,https://www.gemmesterra.com/Botiga/en/quartz-tourmaline/180-quars-turmalin.html,http://gemmesterra.com/Botiga/img/p/8/5/2/852.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
181," turquoise, natural","natural turquoise. rough.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight: 28.20ct.
size: 34x25x6mm.","in stock",new,49,"https://www.gemmesterra.com/Botiga/en/turquoise/181--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/4/1/6/416.jpg,Gemmesterra,
182," turquoise, natural","natural turquoise. rough.
the turquoise is  natural, untreated in any way.
arizona, sleeping beauty.
weight: 21.60ct.
size: 31x21x5.5mm.","in stock",new,38,"https://www.gemmesterra.com/Botiga/en/turquoise/182--turquoise,-natural.html",http://gemmesterra.com/Botiga/img/p/4/1/4/414.jpg,Gemmesterra,
183,"carving scarab","egyptian scarab of lybian glass.
carving 24.5x20x10mm.weight: 29ct.
not treated.","in stock",new,81,https://www.gemmesterra.com/Botiga/en/tectites/183-carving-scarab.html,http://gemmesterra.com/Botiga/img/p/4/1/1/411.jpg,Gemmesterra,
185,serpentine,"serpentine. cab.
weight: 3.20gr. size: 25x21x4.5 mm.
no treated.
from malaga, spain.","in stock",new,25,https://www.gemmesterra.com/Botiga/en/serpentine/185-serpentine.html,http://gemmesterra.com/Botiga/img/p/4/1/0/410.jpg,Gemmesterra,
186,"amber ukraine","rough amber from ukraine.
natural non treated.
weight: 39.50g
size: 78x51.5x16mm.
 ","in stock",new,158,https://www.gemmesterra.com/Botiga/en/amber/186-amber-ukraine.html,http://gemmesterra.com/Botiga/img/p/4/0/5/405.jpg,Gemmesterra,
188,"bear of jade jadeite","bear carved jadeite.
material: jade (jadeite) type awithout treatment.white with green spots.weight 195 gr.size: 90x37x53mm approx.authentic jadeite. tested. guaranteed","in stock",new,99.5,https://www.gemmesterra.com/Botiga/en/carving/188-bear-of-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/5/7/0/570.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades. Also are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very scarce and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived  many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
189,"elephant of jade jadeite","elephant carved jadeite.
material: jade (jadeite) type awithout treatment.white with green spots.weight 89.50 gr.size: 66x67x27mm approx.authentic jadeite. tested. guaranteed","in stock",new,44.5,https://www.gemmesterra.com/Botiga/en/carving/189-elephant-of-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/5/7/3/573.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades. Also are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very scarce and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived  many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
190,"egg of jade jadeite","egg of jadeite.
material: jade (jadeite) type awithout treatment.green with white spots.weight 125 gr.size:54x35mm approx.authentic jadeite. tested. guaranteed","in stock",new,55,https://www.gemmesterra.com/Botiga/en/carving/190-egg-of-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/5/7/6/576.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades. Also are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very scarce and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived  many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
192,aerinite,"aerinite cab.
no treated.
size: 64x20x7mm.
weight: 10.x30g.
from lleida, spain.","in stock",new,68,https://www.gemmesterra.com/Botiga/en/aerinite/192-aerinite.html,http://gemmesterra.com/Botiga/img/p/4/3/2/432.jpg,Gemmesterra,
193,"jade jadeite","round cab of jade jadeita violet (aaa) from turkey.
not treated.
weight: 18gr. size: 47mm.","in stock",new,34,https://www.gemmesterra.com/Botiga/en/jadeite/193-jade-jadeite.html,http://gemmesterra.com/Botiga/img/p/4/3/3/433.jpg,Gemmesterra,"<p>Jadeite is a mineral belonging to the group of pyroxenes. Although it seems in appearance to the Nefrita their physical and optical properties are different.</p>
<p>Jadeite comes in all colors, the best known is the green on the full range of tonalidades.Tambien are prized white, black, lavender colors. Jadeite and transparent emerald green called Imperial Jade. Imperial Jade is very low and is the most valuable gem of all gems, after colored diamonds.</p>
<p>There are primary deposits of jadeite, but large amount of material we see in the market is shaped boulders secondary deposits.</p>
<p>Jadeite has been a prized gem as a gemstone since ancient times. In many ancient cultures present in all possible forms: ornaments, stamps, cabochons, beads, small sculptures etc. It is very hard and durable so have survived very many antique pieces. Currently with jadeite cabochons, beads, carvings, rings, bracelets, and sculptures are made.</p>
<p>Current deposits are scarce, the most prominent being in Burma, Turkey, Guatemala, USA, Russia, Japan, Kazakhstan</p>"
194,piroxmangite,"round cab of pirosmangite.
not treated.
weight: 25gr. size: 47mm.","in stock",new,52,https://www.gemmesterra.com/Botiga/en/piroxmangite/194-piroxmangite.html,http://gemmesterra.com/Botiga/img/p/4/3/4/434.jpg,Gemmesterra,
195,chalcedony,"chalcedony cab.
not treated.
weight:26.50gr. size: 39x27.6x17mm.","in stock",new,100,https://www.gemmesterra.com/Botiga/en/chalcedony/195-chalcedony.html,http://gemmesterra.com/Botiga/img/p/4/3/5/435.jpg,Gemmesterra,
197,"amber borneo","freeform cab of amber from borneo.
natural non treated.
weight: 15.7gr. size: 37x33x21.5mm.
 ","in stock",new,90,https://www.gemmesterra.com/Botiga/en/amber/197-amber-borneo.html,http://gemmesterra.com/Botiga/img/p/8/4/7/847.jpg,Gemmesterra,
198,sodalite,"oval cab of sodalite.
not treated.
weight: 14gr. size: 39.5x29.5x9mm.","in stock",new,18,https://www.gemmesterra.com/Botiga/en/sodalite/198-sodalite.html,http://gemmesterra.com/Botiga/img/p/4/3/6/436.jpg,Gemmesterra,
199,pietersite,"pietersite round cab.
no treated.
weight: 12.4gr. size: 16mm.","in stock",new,16,https://www.gemmesterra.com/Botiga/en/pietersite/199-pietersite.html,http://gemmesterra.com/Botiga/img/p/8/4/5/845.jpg,Gemmesterra,
200,rodonite,"tear cab rodonite.
not treated.
weight: 8.50gr size: 35x22.40x7mm.","in stock",new,18,https://www.gemmesterra.com/Botiga/en/rodonite/200-rodonite.html,http://gemmesterra.com/Botiga/img/p/4/3/7/437.jpg,Gemmesterra,
201,rodocrosite,"rodocrosite.
not treated.
weight: 16.20gr. size: 54.6x25x4.20mm.","in stock",new,42,https://www.gemmesterra.com/Botiga/en/rodocrosite/201-rodocrosite.html,http://gemmesterra.com/Botiga/img/p/4/3/8/438.jpg,Gemmesterra,
202,"etiopian opal","etiopian opal.
freeform cab.
no treated.
size: 20x14x8.5mm. weight: 9.70ct.","in stock",new,97,https://www.gemmesterra.com/Botiga/en/opal/202-etiopian-opal.html,http://gemmesterra.com/Botiga/img/p/4/3/9/439.jpg,Gemmesterra,
203,sphalerite,"sphalerite freeform cab.
not treated.
weight: 15x14x10mm. size: 23.30ct.","in stock",new,46,https://www.gemmesterra.com/Botiga/en/sphalerite/203-sphalerite.html,http://gemmesterra.com/Botiga/img/p/4/4/0/440.jpg,Gemmesterra,
204,sphalerite,"sphalerite freeform cab.
not treated.
size: 17x14.50mm. weight: 42.80ct.","in stock",new,84,https://www.gemmesterra.com/Botiga/en/sphalerite/204-sphalerite.html,http://gemmesterra.com/Botiga/img/p/4/4/1/441.jpg,Gemmesterra,
206,peridot,"oval cab peridot.
not treated.
size: 9.6x10.5x5.3mm weight: 4.20ct.","in stock",new,25,https://www.gemmesterra.com/Botiga/en/peridot/206-peridot.html,http://gemmesterra.com/Botiga/img/p/4/4/3/443.jpg,Gemmesterra,
207,moonstone,"freeform cab of moonstone.
not treated.
size: 15x14.50x14mm. weight: 2.25gr.
india.
 ","in stock",new,23,https://www.gemmesterra.com/Botiga/en/moonstone/207-moonstone.html,http://gemmesterra.com/Botiga/img/p/4/4/4/444.jpg,Gemmesterra,
208,moonstone,"oval cab of moonstone.
not treated.
size:  17x13x8mm. weight: 2.65gr.
india.
 ","in stock",new,27,https://www.gemmesterra.com/Botiga/en/moonstone/208-moonstone.html,http://gemmesterra.com/Botiga/img/p/4/4/5/445.jpg,Gemmesterra,
209,peridot,"tear cab peridot.
not treated.
size: 11x10x5.5mm weight: 4.50ct.","in stock",new,27,https://www.gemmesterra.com/Botiga/en/peridot/209-peridot.html,http://gemmesterra.com/Botiga/img/p/4/4/6/446.jpg,Gemmesterra,
210,"tiger eye","tiger eye oval cab.
not treated.
size: 40x30x8.5mm weight: 15.60gr.
south africa","in stock",new,26,https://www.gemmesterra.com/Botiga/en/tiger-eye/210-tiger-eye.html,http://gemmesterra.com/Botiga/img/p/4/4/7/447.jpg,Gemmesterra,
211,"quartz biterminat","bitarminated lemurian quartz.
not treated.
size: 56x18mm weight: 13.40gr.","in stock",new,11,https://www.gemmesterra.com/Botiga/en/minerals/211-quartz-biterminat.html,http://gemmesterra.com/Botiga/img/p/4/7/6/476.jpg,Gemmesterra,
212,"quartz biterminat","bitarminated lemurian quartz.
not treated.
size: 57x20mm weight: 20gr.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/minerals/212-quartz-biterminat.html,http://gemmesterra.com/Botiga/img/p/4/7/5/475.jpg,Gemmesterra,
213,"quartz biterminat","bitarminated lemurian quartz.
not treated.
size: 69x18.50mm weight: 30gr.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/minerals/213-quartz-biterminat.html,http://gemmesterra.com/Botiga/img/p/4/7/4/474.jpg,Gemmesterra,
214,"quartz biterminat","bitarminated lemurian quartz.
not treated.
size: 45x31mm weight: 33gr.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/minerals/214-quartz-biterminat.html,http://gemmesterra.com/Botiga/img/p/4/7/3/473.jpg,Gemmesterra,
215,"fossil coral","fossil coral with face polished.
not treated.
size: 64x29x14mm weight: 32.6gr.
morocco.","in stock",new,12,https://www.gemmesterra.com/Botiga/en/animal-fossil/215-fossil-coral.html,http://gemmesterra.com/Botiga/img/p/4/7/2/472.jpg,Gemmesterra,
216,"fossil coral","fossil coral with face polished.
not treated.
size: 70x25mm weight: 52gr.
morocco.","in stock",new,12,https://www.gemmesterra.com/Botiga/en/animal-fossil/216-fossil-coral.html,http://gemmesterra.com/Botiga/img/p/4/7/1/471.jpg,Gemmesterra,
217,"fossil coral","fossil coral with face polished.
not treated.
size: 74x27mm weight: 49.5gr.
morocco.","in stock",new,12,https://www.gemmesterra.com/Botiga/en/animal-fossil/217-fossil-coral.html,http://gemmesterra.com/Botiga/img/p/4/7/0/470.jpg,Gemmesterra,
221,tourmaline,"tourmaline from russia.
not treated.
size: 20x7mm weight: 9.20ct.","in stock",new,110,https://www.gemmesterra.com/Botiga/en/faceting-rough/221-tourmaline.html,http://gemmesterra.com/Botiga/img/p/4/6/9/469.jpg,Gemmesterra,
222,"fire opal necklace","faceted fire opal mounted on silver necklace.
not treated.
size necklace: 58cm. size piece: 18mm.","in stock",new,320,https://www.gemmesterra.com/Botiga/en/necklaces/222-fire-opal-necklace.html,http://gemmesterra.com/Botiga/img/p/4/5/1/451.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
224,"chorl tourmaline necklace","chorl tourmaline necklace.
not treated.
size: 22x12mm weight: 26.70ct.","in stock",new,18,https://www.gemmesterra.com/Botiga/en/necklaces/224-chorl-tourmaline-necklace.html,http://gemmesterra.com/Botiga/img/p/4/6/7/467.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
225,"rutilated quartz necklace","rutilated quartz necklace.
not treated.
piece size: 23x12x8mm necklace length: 64cm.","in stock",new,52,https://www.gemmesterra.com/Botiga/en/necklaces/225-rutilated-quartz-necklace.html,http://gemmesterra.com/Botiga/img/p/4/6/6/466.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
226,"nacre bracelet","macrame bracelet with nacre.
not treated.
length: 25cm llarg. size piece: 13x11x4.5mm","in stock",new,11,https://www.gemmesterra.com/Botiga/en/bangles/226-nacre-bracelet.html,http://gemmesterra.com/Botiga/img/p/4/6/4/464.jpg,Gemmesterra,
227,"nacre bracelet","macrame bracelet with nacre.
not treated.
length: 25cm llarg. size piece: 13x11x4.5mm","in stock",new,11,https://www.gemmesterra.com/Botiga/en/bangles/227-nacre-bracelet.html,http://gemmesterra.com/Botiga/img/p/4/6/2/462.jpg,Gemmesterra,
228,"jet bracelet","macrame bracelet with jet.
not treated.
length: 25cm llarg. size piece: 12mm","in stock",new,22,https://www.gemmesterra.com/Botiga/en/bangles/228-jet-bracelet.html,http://gemmesterra.com/Botiga/img/p/8/3/8/838.jpg,Gemmesterra,
229,"silver bracelet","macrame bracelet with silver.
length: 20cm size piece: 35x14mm","in stock",new,14,https://www.gemmesterra.com/Botiga/en/bangles/229-silver-bracelet.html,http://gemmesterra.com/Botiga/img/p/4/6/0/460.jpg,Gemmesterra,
230,"larimar bracelet","macrame bracelet with larimar.
not treated.
length: 25.50cm piece size: 14x9x8mm","in stock",new,11,https://www.gemmesterra.com/Botiga/en/bangles/230-larimar-bracelet.html,http://gemmesterra.com/Botiga/img/p/8/4/0/840.jpg,Gemmesterra,
232,"bronzite necklace","bronzite and espectrolite necklace.
not treated.
piece size: 10mm length: 51cm.","in stock",new,51,https://www.gemmesterra.com/Botiga/en/necklaces/232-bronzite-necklace.html,http://gemmesterra.com/Botiga/img/p/4/5/8/458.jpg,Gemmesterra,
233," fossil coral necklace","fossil coral necklace.
not treated.
size necklace: 94cm piece size: 65x23x12mm weight: 16.60gr.","in stock",new,12,https://www.gemmesterra.com/Botiga/en/animal-fossil/233--fossil-coral-necklace.html,http://gemmesterra.com/Botiga/img/p/4/5/7/457.jpg,Gemmesterra,
234,"carved lotus necklace","carved lotus necklace. (cow bone)
not treated.
size necklace: 54cm size piece: 36x32x9mm.","in stock",new,29,https://www.gemmesterra.com/Botiga/en/necklaces/234-carved-lotus-necklace.html,http://gemmesterra.com/Botiga/img/p/4/5/6/456.jpg,Gemmesterra,
237,"amber necklace","amber from rep. dominicana mounted on silver necklace.
not treated.
length: 56 cm size piece: 31x27x6.5mm.","in stock",new,48,https://www.gemmesterra.com/Botiga/en/amber/237-amber-necklace.html,http://gemmesterra.com/Botiga/img/p/5/0/3/503.jpg,Gemmesterra,
238,"carved jet necklace","carved jet necklace.
not treated.
length: 58cm. size piece: 17x9x5mm","in stock",new,21,https://www.gemmesterra.com/Botiga/en/necklaces/238-carved-jet-necklace.html,http://gemmesterra.com/Botiga/img/p/5/0/8/508.jpg,Gemmesterra,
241,"carved jet necklace","carved jet necklace.
not treated.
length: 61cm. size piece: 16x13x3.5mm.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/necklaces/241-carved-jet-necklace.html,http://gemmesterra.com/Botiga/img/p/5/0/7/507.jpg,Gemmesterra,
242,"carved jet necklace","carved jet necklace.
not treated.
length: 60cm. size piece: 20x10x7mm.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/necklaces/242-carved-jet-necklace.html,http://gemmesterra.com/Botiga/img/p/5/0/6/506.jpg,Gemmesterra,
244,"silver om necklace","silver om necklace.
size piece: 16x11x1mm. length: 72cm. weight: 1.50gr.
 ","in stock",new,29,https://www.gemmesterra.com/Botiga/en/necklaces/244-silver-om-necklace.html,http://gemmesterra.com/Botiga/img/p/5/0/0/500.jpg,Gemmesterra,
245,"carved tourmaline necklace","carved tourmaline necklace. 
not treated.
size necklace: 61cm. size piece: 20x11x6mm.","in stock",new,34,https://www.gemmesterra.com/Botiga/en/necklaces/245-carved-tourmaline-necklace.html,http://gemmesterra.com/Botiga/img/p/5/0/5/505.jpg,Gemmesterra,
246," coral necklace","coral with silver ends.
not treated.
size necklace: 43.50cm. size piece: 4mm.
japan","in stock",new,42,https://www.gemmesterra.com/Botiga/en/necklaces/246--coral-necklace.html,http://gemmesterra.com/Botiga/img/p/4/9/6/496.jpg,Gemmesterra,
247," coral necklace","coral with silver ends.
not treated.
size necklace: 54cm. size piece: 6x3.50mm.
japan","in stock",new,60,https://www.gemmesterra.com/Botiga/en/necklaces/247--coral-necklace.html,http://gemmesterra.com/Botiga/img/p/4/9/8/498.jpg,Gemmesterra,
248,"keishi pearls necklace","macrame necklace with keishi pearls
not treated.
length: 65cm. size macrame: 16cm.","in stock",new,28,https://www.gemmesterra.com/Botiga/en/necklaces/248-keishi-pearls-necklace.html,http://gemmesterra.com/Botiga/img/p/4/9/3/493.jpg,Gemmesterra,
250,"tiger eye necklace","tiger eye and silver necklace.
not treated.
piece size: 6mm length: 37.50cm.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/necklaces/250-tiger-eye-necklace.html,http://gemmesterra.com/Botiga/img/p/4/9/0/490.jpg,Gemmesterra,
251,"quartz necklace","quartz mounted on silver necklace.
not treated.
length necklace: 68cm. size piece: 21x17x5mm.","in stock",new,56,https://www.gemmesterra.com/Botiga/en/necklaces/251-quartz-necklace.html,http://gemmesterra.com/Botiga/img/p/4/8/9/489.jpg,Gemmesterra,
252,"amethyst necklace","faceted amethyst mounted on silver necklace.
not treated.
length necklace: 64cm. size piece: 11mm.","in stock",new,60,https://www.gemmesterra.com/Botiga/en/necklaces/252-amethyst-necklace.html,http://gemmesterra.com/Botiga/img/p/4/8/7/487.jpg,Gemmesterra,
254,"chrysoprase necklace","chrysoprase necklace.
not treated.
size necklace: 60cm piece size: 86x15x9mm.","in stock",new,36,https://www.gemmesterra.com/Botiga/en/necklaces/254-chrysoprase-necklace.html,http://gemmesterra.com/Botiga/img/p/4/8/6/486.jpg,Gemmesterra,
255,"necklace of tourmaline","mounted on silver tourmaline necklace.
not treated.
length: 70cm. size piece: 18x11.5x3mm.","in stock",new,82,https://www.gemmesterra.com/Botiga/en/necklaces/255-necklace-of-tourmaline.html,http://gemmesterra.com/Botiga/img/p/4/8/5/485.jpg,Gemmesterra,
258,"nefrite jade necklace","nefrite jade and silver necklace with silver ends.
not treated.
piece size: 10mm length: 26cm.","in stock",new,60,https://www.gemmesterra.com/Botiga/en/necklaces/258-nefrite-jade-necklace.html,http://gemmesterra.com/Botiga/img/p/4/8/2/482.jpg,Gemmesterra,
259,"nefrite jade necklace","nefrite jade and silver necklace with silver ends.
not treated.
piece size: 8mm length: 37.50cm.","in stock",new,60,https://www.gemmesterra.com/Botiga/en/necklaces/259-nefrite-jade-necklace.html,http://gemmesterra.com/Botiga/img/p/4/8/0/480.jpg,Gemmesterra,
261,"citrine quartz necklace","citrine quartz mounted on silver necklace.
not treated.
length necklace: 62cm. size piece: 9x6mm.","in stock",new,44,https://www.gemmesterra.com/Botiga/en/necklaces/261-citrine-quartz-necklace.html,http://gemmesterra.com/Botiga/img/p/4/7/9/479.jpg,Gemmesterra,"<div>Quartz</div><div><br /></div><div>It is the most common mineral in the earth's crust after feldspar.</div><div><br /></div><div>It has been suggested that its name comes from German, which in turn derives from the Old Slavonic word for hard.</div><div><br /></div><div>The ancient Greek word for quartz, krystallos, gave rise to the word crystal.</div><div><br /></div><div>Quartz occurs in 2 basic forms: Macrocrystalline quartz: It is made of visible crystals or grains. Examples: rock crystal, sandstone, also massive quartz composed of crystals without crystal faces. Microcrystalline quartz: It is made of dense and compact aggregates of microscopic quartz. The different types of microcrystalline quartz are subsumed under the term chalcedony. Examples: Agate, Flint...</div>"
262,"lapis lazuli necklace","lapis lazuli necklace with silver ends.
not treated.
piece size: 7~4mm. length: 36.50cm.","in stock",new,22,https://www.gemmesterra.com/Botiga/en/necklaces/262-lapis-lazuli-necklace.html,http://gemmesterra.com/Botiga/img/p/4/7/7/477.jpg,Gemmesterra,
268,"silver shell","silver shell
silver 925
size: 12mm weight: 3ct
length: 54cm","in stock",new,21,https://www.gemmesterra.com/Botiga/en/home/268-silver-shell.html,http://gemmesterra.com/Botiga/img/p/6/9/8/698.jpg,Gemmesterra,
269,"prehnite necklace","prehnite necklace
size: 16x6mm weight: 2.80gr
length: 56cm","in stock",new,16,https://www.gemmesterra.com/Botiga/en/home/269-prehnite-necklace.html,http://gemmesterra.com/Botiga/img/p/6/9/9/699.jpg,Gemmesterra,
270,"jet fist","jet fist with silver
size: 15.5x6.5 mm
weight: 1.50ct.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/jet/270-jet-fist.html,http://gemmesterra.com/Botiga/img/p/7/1/0/710.jpg,Gemmesterra,
271,"jet cross","jet cross with silver
size: 9x8x2 mm
weight: 1.00ct.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/jet/271-jet-cross.html,http://gemmesterra.com/Botiga/img/p/5/1/4/514.jpg,Gemmesterra,
272,"jet fist","jet fist with silver
size: 16x6x4mm
weight: 2.00ct.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/jet/272-jet-fist.html,http://gemmesterra.com/Botiga/img/p/7/2/3/723.jpg,Gemmesterra,
273,"jet fist","jet fist with silver
size: 15x7.5x3mm
weight: 1.65ct.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/jet/273-jet-fist.html,http://gemmesterra.com/Botiga/img/p/5/1/2/512.jpg,Gemmesterra,
274,"jet cross","jet cross with silver
size: 12.5x5.5x2 mm
weight: 0.80ct.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/jet/274-jet-cross.html,http://gemmesterra.com/Botiga/img/p/5/1/3/513.jpg,Gemmesterra,
275,"jet cross","jet cross with silver
size: 12.5x7x2 mm
weight: 0.90ct.","in stock",new,21,https://www.gemmesterra.com/Botiga/en/jet/275-jet-cross.html,http://gemmesterra.com/Botiga/img/p/5/1/7/517.jpg,Gemmesterra,
276,"jet heart","jet heart with silver
size: 16x13x3mm
weight: 3.10ct.","in stock",new,30,https://www.gemmesterra.com/Botiga/en/jet/276-jet-heart.html,http://gemmesterra.com/Botiga/img/p/5/1/5/515.jpg,Gemmesterra,
277,"jet owl","jet owl with silver
size: 22x10.5x6mm
weight: 6.10ct.","in stock",new,42,https://www.gemmesterra.com/Botiga/en/jet/277-jet-owl.html,http://gemmesterra.com/Botiga/img/p/5/1/6/516.jpg,Gemmesterra,
279,"carved jet necklace","carved jet necklace.
not treated.
weight: 3.10ct. size piece: 15x13x3mm.","in stock",new,30,https://www.gemmesterra.com/Botiga/en/jet/279-carved-jet-necklace.html,http://gemmesterra.com/Botiga/img/p/5/1/8/518.jpg,Gemmesterra,
280,"jet earrings","jet earrings with silver
size: 41x4x2 mm
weight: 2.60ct.","in stock",new,52,https://www.gemmesterra.com/Botiga/en/jet/280-jet-earrings.html,http://gemmesterra.com/Botiga/img/p/5/1/9/519.jpg,Gemmesterra,
282,"carved jet necklace","carved jet necklace.
not treated.
weight: 2.90ct. size piece: 12.5x3mm.","in stock",new,30,https://www.gemmesterra.com/Botiga/en/jet/282-carved-jet-necklace.html,http://gemmesterra.com/Botiga/img/p/5/2/1/521.jpg,Gemmesterra,
284,hackmanite,"pear facteded hackmanite
size: 4.6x7.2x3.2mm
weight: 0.40ct
untreated.","in stock",new,125,https://www.gemmesterra.com/Botiga/en/hackmanite/284-hackmanite.html,http://gemmesterra.com/Botiga/img/p/5/2/3/523.jpg,Gemmesterra,
285,"jacinto de compostela","jacinto de compostela earrings with silver
size: 12.3x7.1x8.2mm
weight: 6.00ct/u
 ","in stock",new,56,https://www.gemmesterra.com/Botiga/en/earrings/285-jacinto-de-compostela.html,http://gemmesterra.com/Botiga/img/p/5/2/4/524.jpg,Gemmesterra,
286,sapphire,"oval mixed cut sapphire.
size: 7.7x5x2.7mm
weight: 1.05ct
untreated from madagascar.","in stock",new,200,https://www.gemmesterra.com/Botiga/en/sapphire/286-sapphire.html,http://gemmesterra.com/Botiga/img/p/5/2/5/525.jpg,Gemmesterra,
287,"pezzottaite ","mixed cut faceted pezzottaite
size: 5.9x4.2x2.5mm
weight: 0.45ct
natural untreated.
madagascar","in stock",new,70,https://www.gemmesterra.com/Botiga/en/pezzotaite/287-pezzottaite-.html,http://gemmesterra.com/Botiga/img/p/5/2/8/528.jpg,Gemmesterra,
288,"blue opal ","blue opal cab
size: 12x15x5.8mm
weight: 6.4ct
oregon","in stock",new,50,https://www.gemmesterra.com/Botiga/en/opal/288-blue-opal-.html,http://gemmesterra.com/Botiga/img/p/5/2/9/529.jpg,Gemmesterra,"<p class=""md-end-block md-p md-focus""></p>"
289,paisina,"paisina
size: 53x37x4.5mm
weight: 20.90gr
from spain, albacete","in stock",new,26,https://www.gemmesterra.com/Botiga/en/slabs/289-paisina.html,http://gemmesterra.com/Botiga/img/p/5/3/0/530.jpg,Gemmesterra,
290,paisina,"paisina
size: 44x34.5x5.5mm
weight: 17.90gr
from spain, albacete","in stock",new,26,https://www.gemmesterra.com/Botiga/en/slabs/290-paisina.html,http://gemmesterra.com/Botiga/img/p/5/3/1/531.jpg,Gemmesterra,
